id;nom;categorie;dossier;nom_fichier_attendu;chemin_complet;materiel;mouvement;conseil_photo
EX0001;Développé couché barre;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0001_developpe-couche-barre.jpg;assets/photos/exercises/01_haut_du_corps/EX0001_developpe-couche-barre.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0002;Développé couché haltères;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0002_developpe-couche-halteres.jpg;assets/photos/exercises/01_haut_du_corps/EX0002_developpe-couche-halteres.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0003;Développé incliné barre;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0003_developpe-incline-barre.jpg;assets/photos/exercises/01_haut_du_corps/EX0003_developpe-incline-barre.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0004;Développé incliné haltères;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0004_developpe-incline-halteres.jpg;assets/photos/exercises/01_haut_du_corps/EX0004_developpe-incline-halteres.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0005;Chest press machine;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0005_chest-press-machine.jpg;assets/photos/exercises/01_haut_du_corps/EX0005_chest-press-machine.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0006;Pompes classiques;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0006_pompes-classiques.jpg;assets/photos/exercises/01_haut_du_corps/EX0006_pompes-classiques.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0007;Pompes inclinées;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0007_pompes-inclinees.jpg;assets/photos/exercises/01_haut_du_corps/EX0007_pompes-inclinees.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0008;Pompes déclinées;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0008_pompes-declinees.jpg;assets/photos/exercises/01_haut_du_corps/EX0008_pompes-declinees.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0009;Dips pectoraux;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0009_dips-pectoraux.jpg;assets/photos/exercises/01_haut_du_corps/EX0009_dips-pectoraux.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0010;Écarté haltères;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0010_ecarte-halteres.jpg;assets/photos/exercises/01_haut_du_corps/EX0010_ecarte-halteres.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0011;Écarté poulie;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0011_ecarte-poulie.jpg;assets/photos/exercises/01_haut_du_corps/EX0011_ecarte-poulie.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0012;Pec deck;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0012_pec-deck.jpg;assets/photos/exercises/01_haut_du_corps/EX0012_pec-deck.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0013;Pull-over haltère;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0013_pull-over-haltere.jpg;assets/photos/exercises/01_haut_du_corps/EX0013_pull-over-haltere.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0014;Développé décliné;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0014_developpe-decline.jpg;assets/photos/exercises/01_haut_du_corps/EX0014_developpe-decline.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
