key;exercice;photo;avatar_action;mix;consigne
pompes;Pompes;assets/visuals/photos/pompes.jpg;assets/visuals/avatar_actions/pompes.png;assets/visuals/mix/pompes.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Pompes.
pompes_inclinees;Pompes inclinées;assets/visuals/photos/pompes_inclinees.jpg;assets/visuals/avatar_actions/pompes_inclinees.png;assets/visuals/mix/pompes_inclinees.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Pompes inclinées.
developpe_couche;Développé couché;assets/visuals/photos/developpe_couche.jpg;assets/visuals/avatar_actions/developpe_couche.png;assets/visuals/mix/developpe_couche.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Développé couché.
developpe_incline;Développé incliné;assets/visuals/photos/developpe_incline.jpg;assets/visuals/avatar_actions/developpe_incline.png;assets/visuals/mix/developpe_incline.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Développé incliné.
dips;Dips;assets/visuals/photos/dips.jpg;assets/visuals/avatar_actions/dips.png;assets/visuals/mix/dips.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Dips.
developpe_militaire;Développé militaire;assets/visuals/photos/developpe_militaire.jpg;assets/visuals/avatar_actions/developpe_militaire.png;assets/visuals/mix/developpe_militaire.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Développé militaire.
elevations_laterales;Élévations latérales;assets/visuals/photos/elevations_laterales.jpg;assets/visuals/avatar_actions/elevations_laterales.png;assets/visuals/mix/elevations_laterales.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Élévations latérales.
extension_triceps;Extension triceps;assets/visuals/photos/extension_triceps.jpg;assets/visuals/avatar_actions/extension_triceps.png;assets/visuals/mix/extension_triceps.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Extension triceps.
tractions;Tractions;assets/visuals/photos/tractions.jpg;assets/visuals/avatar_actions/tractions.png;assets/visuals/mix/tractions.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Tractions.
tirage_vertical;Tirage vertical;assets/visuals/photos/tirage_vertical.jpg;assets/visuals/avatar_actions/tirage_vertical.png;assets/visuals/mix/tirage_vertical.png;Créer une photo réaliste et un avatar FAFATRAINING en action pour Tirage vertical.
