key;nom;photo;avatar_action;consigne_avatar
pompes;Pompes classiques;assets/photos/push/pompes.jpg;assets/avatar/push/pompes.png;Avatar FAFATRAINING en action pour Pompes classiques : posture exacte, tenue sport adaptée, mouvement lisible.
pompes_inclinees;Pompes inclinées;assets/photos/push/pompes_inclinees.jpg;assets/avatar/push/pompes_inclinees.png;Avatar FAFATRAINING en action pour Pompes inclinées : posture exacte, tenue sport adaptée, mouvement lisible.
developpe_couche;Développé couché barre;assets/photos/push/developpe_couche.jpg;assets/avatar/push/developpe_couche.png;Avatar FAFATRAINING en action pour Développé couché barre : posture exacte, tenue sport adaptée, mouvement lisible.
developpe_incline_halteres;Développé incliné haltères;assets/photos/push/developpe_incline_halteres.jpg;assets/avatar/push/developpe_incline_halteres.png;Avatar FAFATRAINING en action pour Développé incliné haltères : posture exacte, tenue sport adaptée, mouvement lisible.
dips;Dips;assets/photos/push/dips.jpg;assets/avatar/push/dips.png;Avatar FAFATRAINING en action pour Dips : posture exacte, tenue sport adaptée, mouvement lisible.
developpe_militaire;Développé militaire;assets/photos/push/developpe_militaire.jpg;assets/avatar/push/developpe_militaire.png;Avatar FAFATRAINING en action pour Développé militaire : posture exacte, tenue sport adaptée, mouvement lisible.
elevations_laterales;Élévations latérales;assets/photos/push/elevations_laterales.jpg;assets/avatar/push/elevations_laterales.png;Avatar FAFATRAINING en action pour Élévations latérales : posture exacte, tenue sport adaptée, mouvement lisible.
extension_triceps_poulie;Extension triceps poulie;assets/photos/push/extension_triceps_poulie.jpg;assets/avatar/push/extension_triceps_poulie.png;Avatar FAFATRAINING en action pour Extension triceps poulie : posture exacte, tenue sport adaptée, mouvement lisible.
tractions_pronation;Tractions pronation;assets/photos/pull/tractions_pronation.jpg;assets/avatar/pull/tractions_pronation.png;Avatar FAFATRAINING en action pour Tractions pronation : posture exacte, tenue sport adaptée, mouvement lisible.
tirage_vertical;Tirage vertical;assets/photos/pull/tirage_vertical.jpg;assets/avatar/pull/tirage_vertical.png;Avatar FAFATRAINING en action pour Tirage vertical : posture exacte, tenue sport adaptée, mouvement lisible.
rowing_barre;Rowing barre;assets/photos/pull/rowing_barre.jpg;assets/avatar/pull/rowing_barre.png;Avatar FAFATRAINING en action pour Rowing barre : posture exacte, tenue sport adaptée, mouvement lisible.
rowing_haltere;Rowing haltère;assets/photos/pull/rowing_haltere.jpg;assets/avatar/pull/rowing_haltere.png;Avatar FAFATRAINING en action pour Rowing haltère : posture exacte, tenue sport adaptée, mouvement lisible.
face_pull;Face pull;assets/photos/pull/face_pull.jpg;assets/avatar/pull/face_pull.png;Avatar FAFATRAINING en action pour Face pull : posture exacte, tenue sport adaptée, mouvement lisible.
curl_halteres;Curl haltères;assets/photos/pull/curl_halteres.jpg;assets/avatar/pull/curl_halteres.png;Avatar FAFATRAINING en action pour Curl haltères : posture exacte, tenue sport adaptée, mouvement lisible.
curl_marteau;Curl marteau;assets/photos/pull/curl_marteau.jpg;assets/avatar/pull/curl_marteau.png;Avatar FAFATRAINING en action pour Curl marteau : posture exacte, tenue sport adaptée, mouvement lisible.
squat_poids_corps;Squat poids du corps;assets/photos/squat/squat_poids_corps.jpg;assets/avatar/squat/squat_poids_corps.png;Avatar FAFATRAINING en action pour Squat poids du corps : posture exacte, tenue sport adaptée, mouvement lisible.
goblet_squat;Goblet squat;assets/photos/squat/goblet_squat.jpg;assets/avatar/squat/goblet_squat.png;Avatar FAFATRAINING en action pour Goblet squat : posture exacte, tenue sport adaptée, mouvement lisible.
back_squat;Back squat;assets/photos/squat/back_squat.jpg;assets/avatar/squat/back_squat.png;Avatar FAFATRAINING en action pour Back squat : posture exacte, tenue sport adaptée, mouvement lisible.
presse_cuisses;Presse à cuisses;assets/photos/squat/presse_cuisses.jpg;assets/avatar/squat/presse_cuisses.png;Avatar FAFATRAINING en action pour Presse à cuisses : posture exacte, tenue sport adaptée, mouvement lisible.
