key;exercice;categorie;styles;fichier_attendu;consigne
corde_boxe;Corde boxe;boxe;boxe, cardio;assets/exercises/boxe/corde_boxe.jpg;Visuel Corde boxe : posture lisible, fond sombre, style FAFATRAINING, angle clair débutant.
crochets;Crochets;boxe;;assets/exercises/boxe/crochets.jpg;Visuel Crochets : posture lisible, fond sombre, style FAFATRAINING, angle clair débutant.
direct_crochet_direct;Direct crochet direct;boxe;boxe, cardio_boxing;assets/exercises/boxe/direct_crochet_direct.jpg;Visuel Direct crochet direct : posture lisible, fond sombre, style FAFATRAINING, angle clair débutant.
directs;Directs;boxe;;assets/exercises/boxe/directs.jpg;Visuel Directs : posture lisible, fond sombre, style FAFATRAINING, angle clair débutant.
deplacements_boxe;Déplacements boxe;boxe;;assets/exercises/boxe/deplacements_boxe.jpg;Visuel Déplacements boxe : posture lisible, fond sombre, style FAFATRAINING, angle clair débutant.
slip_roll;Esquive rotative;boxe;boxe;assets/exercises/boxe/slip_roll.jpg;Visuel Esquive rotative : posture lisible, fond sombre, style FAFATRAINING, angle clair débutant.
esquives;Esquives;boxe;;assets/exercises/boxe/esquives.jpg;Visuel Esquives : posture lisible, fond sombre, style FAFATRAINING, angle clair débutant.
jab_cross;Jab cross;boxe;boxe, cardio_boxing;assets/exercises/boxe/jab_cross.jpg;Visuel Jab cross : posture lisible, fond sombre, style FAFATRAINING, angle clair débutant.
sac_round_puissance;Round sac puissance;boxe;boxe, hiit;assets/exercises/boxe/sac_round_puissance.jpg;Visuel Round sac puissance : posture lisible, fond sombre, style FAFATRAINING, angle clair débutant.
sac_frappes_libres;Sac frappes libres;boxe;;assets/exercises/boxe/sac_frappes_libres.jpg;Visuel Sac frappes libres : posture lisible, fond sombre, style FAFATRAINING, angle clair débutant.
shadow_boxing;Shadow boxing;boxe;;assets/exercises/boxe/shadow_boxing.jpg;Visuel Shadow boxing : posture lisible, fond sombre, style FAFATRAINING, angle clair débutant.
uppercuts;Uppercuts;boxe;;assets/exercises/boxe/uppercuts.jpg;Visuel Uppercuts : posture lisible, fond sombre, style FAFATRAINING, angle clair débutant.
assault_bike;Assault bike;cardio_crossfit;;assets/exercises/cardio_crossfit/assault_bike.jpg;Visuel Assault bike : posture lisible, fond sombre, style FAFATRAINING, angle clair débutant.
battle_rope;Battle rope;cardio_crossfit;;assets/exercises/cardio_crossfit/battle_rope.jpg;Visuel Battle rope : posture lisible, fond sombre, style FAFATRAINING, angle clair débutant.
bear_crawl;Bear crawl;cardio_crossfit;circuit_training, crossfit;assets/exercises/cardio_crossfit/bear_crawl.jpg;Visuel Bear crawl : posture lisible, fond sombre, style FAFATRAINING, angle clair débutant.
box_jump;Box jump;cardio_crossfit;;assets/exercises/cardio_crossfit/box_jump.jpg;Visuel Box jump : posture lisible, fond sombre, style FAFATRAINING, angle clair débutant.
box_step_over;Box step over;cardio_crossfit;hyrox, cross_training;assets/exercises/cardio_crossfit/box_step_over.jpg;Visuel Box step over : posture lisible, fond sombre, style FAFATRAINING, angle clair débutant.
burpee;Burpee;cardio_crossfit;hiit, crossfit;assets/exercises/cardio_crossfit/burpee.jpg;Visuel Burpee : posture lisible, fond sombre, style FAFATRAINING, angle clair débutant.
burpee_adapte;Burpee adapté;cardio_crossfit;;assets/exercises/cardio_crossfit/burpee_adapte.jpg;Visuel Burpee adapté : posture lisible, fond sombre, style FAFATRAINING, angle clair débutant.
burpee_box_jump;Burpee box jump;cardio_crossfit;crossfit, for_time;assets/exercises/cardio_crossfit/burpee_box_jump.jpg;Visuel Burpee box jump : posture lisible, fond sombre, style FAFATRAINING, angle clair débutant.
wall_sit;Chaise murale;cardio_crossfit;;assets/exercises/cardio_crossfit/wall_sit.jpg;Visuel Chaise murale : posture lisible, fond sombre, style FAFATRAINING, angle clair débutant.
clean_and_jerk;Clean and jerk;cardio_crossfit;crossfit, expert;assets/exercises/cardio_crossfit/clean_and_jerk.jpg;Visuel Clean and jerk : posture lisible, fond sombre, style FAFATRAINING, angle clair débutant.
clean_kettlebell;Clean kettlebell;cardio_crossfit;cross_training, crossfit;assets/exercises/cardio_crossfit/clean_kettlebell.jpg;Visuel Clean kettlebell : posture lisible, fond sombre, style FAFATRAINING, angle clair débutant.
rope_climb;Corde à grimper;cardio_crossfit;crossfit, expert;assets/exercises/cardio_crossfit/rope_climb.jpg;Visuel Corde à grimper : posture lisible, fond sombre, style FAFATRAINING, angle clair débutant.
corde_sauter;Corde à sauter;cardio_crossfit;;assets/exercises/cardio_crossfit/corde_sauter.jpg;Visuel Corde à sauter : posture lisible, fond sombre, style FAFATRAINING, angle clair débutant.
