key;exercice;categorie;groupe_musculaire;styles;fichier_attendu;consigne
boxe_appuis_cercle;Appuis en cercle;boxe;Appuis / coordination;boxe, exterieur;assets/exercises/boxe/boxe_appuis_cercle.jpg;Visuel Appuis en cercle : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
corde_boxe;Corde boxe;boxe;Boxe / appuis;boxe, cardio;assets/exercises/boxe/corde_boxe.jpg;Visuel Corde boxe : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
crochets;Crochets;boxe;Boxe / appuis;;assets/exercises/boxe/crochets.jpg;Visuel Crochets : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
direct_crochet_direct;Direct crochet direct;boxe;Boxe / appuis;boxe, cardio_boxing;assets/exercises/boxe/direct_crochet_direct.jpg;Visuel Direct crochet direct : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
directs;Directs;boxe;Boxe / appuis;;assets/exercises/boxe/directs.jpg;Visuel Directs : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
deplacements_boxe;Déplacements boxe;boxe;Boxe / appuis;;assets/exercises/boxe/deplacements_boxe.jpg;Visuel Déplacements boxe : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
slip_roll;Esquive rotative;boxe;Boxe / appuis;boxe;assets/exercises/boxe/slip_roll.jpg;Visuel Esquive rotative : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
esquives;Esquives;boxe;Boxe / appuis;;assets/exercises/boxe/esquives.jpg;Visuel Esquives : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
jab_cross;Jab cross;boxe;Boxe / appuis;boxe, cardio_boxing;assets/exercises/boxe/jab_cross.jpg;Visuel Jab cross : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
sac_round_puissance;Round sac puissance;boxe;Boxe / appuis;boxe, hiit;assets/exercises/boxe/sac_round_puissance.jpg;Visuel Round sac puissance : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
sac_frappes_libres;Sac frappes libres;boxe;Boxe / appuis;;assets/exercises/boxe/sac_frappes_libres.jpg;Visuel Sac frappes libres : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
shadow_boxing;Shadow boxing;boxe;Boxe / appuis;;assets/exercises/boxe/shadow_boxing.jpg;Visuel Shadow boxing : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
uppercuts;Uppercuts;boxe;Boxe / appuis;;assets/exercises/boxe/uppercuts.jpg;Visuel Uppercuts : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
boxe_1_2_3;Enchaînement 1-2-3;boxe;Boxe technique;boxe;assets/exercises/boxe/boxe_1_2_3.jpg;Visuel Enchaînement 1-2-3 : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
boxe_jab_only;Jab uniquement;boxe;Boxe technique;boxe, debutant;assets/exercises/boxe/boxe_jab_only.jpg;Visuel Jab uniquement : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
lateral_shuffle;Pas chassés rapides;cardio_crossfit;Appuis / cardio;exterieur, circuit_training;assets/exercises/cardio_crossfit/lateral_shuffle.jpg;Visuel Pas chassés rapides : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
high_knees;Montées de genoux;cardio_crossfit;Cardio;hiit, tabata;assets/exercises/cardio_crossfit/high_knees.jpg;Visuel Montées de genoux : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
butt_kicks;Talons fesses;cardio_crossfit;Cardio;warmup, hiit;assets/exercises/cardio_crossfit/butt_kicks.jpg;Visuel Talons fesses : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
assault_bike;Assault bike;cardio_crossfit;Cardio / full body;;assets/exercises/cardio_crossfit/assault_bike.jpg;Visuel Assault bike : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
battle_rope;Battle rope;cardio_crossfit;Cardio / full body;;assets/exercises/cardio_crossfit/battle_rope.jpg;Visuel Battle rope : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
bear_crawl;Bear crawl;cardio_crossfit;Cardio / full body;circuit_training, crossfit;assets/exercises/cardio_crossfit/bear_crawl.jpg;Visuel Bear crawl : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
box_jump;Box jump;cardio_crossfit;Cardio / full body;;assets/exercises/cardio_crossfit/box_jump.jpg;Visuel Box jump : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
box_step_over;Box step over;cardio_crossfit;Cardio / full body;hyrox, cross_training;assets/exercises/cardio_crossfit/box_step_over.jpg;Visuel Box step over : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
burpee;Burpee;cardio_crossfit;Cardio / full body;hiit, crossfit;assets/exercises/cardio_crossfit/burpee.jpg;Visuel Burpee : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
burpee_adapte;Burpee adapté;cardio_crossfit;Cardio / full body;;assets/exercises/cardio_crossfit/burpee_adapte.jpg;Visuel Burpee adapté : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
