key;exercice;categorie;fichier_attendu;consigne
pompes;Pompes;push;assets/exercises/push/pompes.jpg;Visuel pour Pompes : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
pompes_inclinees;Pompes inclinées;push;assets/exercises/push/pompes_inclinees.jpg;Visuel pour Pompes inclinées : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
pompes_declinees;Pompes déclinées;push;assets/exercises/push/pompes_declinees.jpg;Visuel pour Pompes déclinées : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
developpe_couche;Développé couché;push;assets/exercises/push/developpe_couche.jpg;Visuel pour Développé couché : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
developpe_incline;Développé incliné;push;assets/exercises/push/developpe_incline.jpg;Visuel pour Développé incliné : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
developpe_militaire;Développé militaire;push;assets/exercises/push/developpe_militaire.jpg;Visuel pour Développé militaire : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
dips;Dips;push;assets/exercises/push/dips.jpg;Visuel pour Dips : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
elevations_laterales;Élévations latérales;push;assets/exercises/push/elevations_laterales.jpg;Visuel pour Élévations latérales : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
extension_triceps;Extension triceps;push;assets/exercises/push/extension_triceps.jpg;Visuel pour Extension triceps : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
tractions;Tractions;pull;assets/exercises/pull/tractions.jpg;Visuel pour Tractions : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
tractions_assistees;Tractions assistées;pull;assets/exercises/pull/tractions_assistees.jpg;Visuel pour Tractions assistées : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
tirage_vertical;Tirage vertical;pull;assets/exercises/pull/tirage_vertical.jpg;Visuel pour Tirage vertical : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
rowing_barre;Rowing barre;pull;assets/exercises/pull/rowing_barre.jpg;Visuel pour Rowing barre : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
rowing_haltere;Rowing haltère;pull;assets/exercises/pull/rowing_haltere.jpg;Visuel pour Rowing haltère : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
face_pull;Face pull;pull;assets/exercises/pull/face_pull.jpg;Visuel pour Face pull : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
curl_halteres;Curl haltères;pull;assets/exercises/pull/curl_halteres.jpg;Visuel pour Curl haltères : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
curl_marteau;Curl marteau;pull;assets/exercises/pull/curl_marteau.jpg;Visuel pour Curl marteau : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
squat;Squat;legs;assets/exercises/legs/squat.jpg;Visuel pour Squat : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
goblet_squat;Goblet squat;legs;assets/exercises/legs/goblet_squat.jpg;Visuel pour Goblet squat : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
back_squat;Back squat;legs;assets/exercises/legs/back_squat.jpg;Visuel pour Back squat : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
front_squat;Front squat;legs;assets/exercises/legs/front_squat.jpg;Visuel pour Front squat : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
presse;Presse à cuisses;legs;assets/exercises/legs/presse.jpg;Visuel pour Presse à cuisses : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
leg_extension;Leg extension;legs;assets/exercises/legs/leg_extension.jpg;Visuel pour Leg extension : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
leg_curl;Leg curl;legs;assets/exercises/legs/leg_curl.jpg;Visuel pour Leg curl : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
fentes_arriere;Fentes arrière;legs;assets/exercises/legs/fentes_arriere.jpg;Visuel pour Fentes arrière : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
fentes_bulgares;Fentes bulgares;legs;assets/exercises/legs/fentes_bulgares.jpg;Visuel pour Fentes bulgares : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
step_up;Step up;legs;assets/exercises/legs/step_up.jpg;Visuel pour Step up : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
deadlift;Deadlift;legs;assets/exercises/legs/deadlift.jpg;Visuel pour Deadlift : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
rdl;RDL;legs;assets/exercises/legs/rdl.jpg;Visuel pour RDL : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
hip_thrust;Hip thrust;legs;assets/exercises/legs/hip_thrust.jpg;Visuel pour Hip thrust : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
mollets;Mollets;legs;assets/exercises/legs/mollets.jpg;Visuel pour Mollets : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
gainage;Gainage;core;assets/exercises/core/gainage.jpg;Visuel pour Gainage : posture lisible, fond sombre, style FAFATRAINING, débutant compréhensible.
